node_id,createdAt,humidity_percent,raw_value,rssi,voltage,sampling_interval
7C:9E:BD:FA:12:34,2025-12-22T18:58:30.000Z,27,1200,-77,2.53,30
70:B8:F6:AE:A8:38,2025-12-22T18:59:00.000Z,30,1200,-78,2.52,30
7C:9E:BD:FA:12:34,2025-12-22T18:59:30.000Z,33,1200,-79,2.51,30
70:B8:F6:AE:A8:38,2025-12-22T19:00:00.000Z,36,4095,-50,3.3,30
7C:9E:BD:FA:12:34,2025-12-22T19:00:30.000Z,39,4070,-51,3.29,30
70:B8:F6:AE:A8:38,2025-12-22T19:01:00.000Z,42,4045,-52,3.28,30
7C:9E:BD:FA:12:34,2025-12-22T19:01:30.000Z,45,4020,-53,3.27,30
70:B8:F6:AE:A8:38,2025-12-22T19:02:00.000Z,48,3995,-54,3.26,30
7C:9E:BD:FA:12:34,2025-12-22T19:02:30.000Z,51,3970,-55,3.25,30
70:B8:F6:AE:A8:38,2025-12-22T19:03:00.000Z,54,3945,-56,3.24,30
7C:9E:BD:FA:12:34,2025-12-22T19:03:30.000Z,57,3920,-57,3.23,30
70:B8:F6:AE:A8:38,2025-12-22T19:04:00.000Z,60,3895,-58,3.22,30
7C:9E:BD:FA:12:34,2025-12-22T19:04:30.000Z,63,3870,-59,3.21,30
70:B8:F6:AE:A8:38,2025-12-22T19:05:00.000Z,66,3845,-60,3.2,30
7C:9E:BD:FA:12:34,2025-12-22T19:05:30.000Z,69,3820,-61,3.19,30
70:B8:F6:AE:A8:38,2025-12-22T19:06:00.000Z,72,3795,-62,3.18,30
7C:9E:BD:FA:12:34,2025-12-22T19:06:30.000Z,75,3770,-63,3.17,30
70:B8:F6:AE:A8:38,2025-12-22T19:07:00.000Z,78,3745,-64,3.16,30
7C:9E:BD:FA:12:34,2025-12-22T19:07:30.000Z,81,3720,-65,3.15,30
70:B8:F6:AE:A8:38,2025-12-22T19:08:00.000Z,84,3695,-66,3.14,30
7C:9E:BD:FA:12:34,2025-12-22T19:08:30.000Z,87,3670,-67,3.13,30
70:B8:F6:AE:A8:38,2025-12-22T19:09:00.000Z,90,3645,-68,3.12,30
7C:9E:BD:FA:12:34,2025-12-22T19:09:30.000Z,93,3620,-69,3.11,30
70:B8:F6:AE:A8:38,2025-12-22T19:10:00.000Z,96,3595,-70,3.1,30
7C:9E:BD:FA:12:34,2025-12-22T19:10:30.000Z,99,3570,-71,3.09,30
70:B8:F6:AE:A8:38,2025-12-22T19:11:00.000Z,1,3545,-72,3.08,30
7C:9E:BD:FA:12:34,2025-12-22T19:11:30.000Z,4,3520,-73,3.07,30
70:B8:F6:AE:A8:38,2025-12-22T19:12:00.000Z,7,3495,-74,3.06,30
7C:9E:BD:FA:12:34,2025-12-22T19:12:30.000Z,10,3470,-75,3.05,30
70:B8:F6:AE:A8:38,2025-12-22T19:13:00.000Z,13,3445,-76,3.04,30
7C:9E:BD:FA:12:34,2025-12-22T19:13:30.000Z,16,3420,-77,3.03,30
70:B8:F6:AE:A8:38,2025-12-22T19:14:00.000Z,19,3395,-78,3.02,30
7C:9E:BD:FA:12:34,2025-12-22T19:14:30.000Z,22,3370,-79,3.01,30
70:B8:F6:AE:A8:38,2025-12-22T19:15:00.000Z,25,3345,-50,3,30
7C:9E:BD:FA:12:34,2025-12-22T19:15:30.000Z,28,3320,-51,2.99,30
70:B8:F6:AE:A8:38,2025-12-22T19:16:00.000Z,31,3295,-52,2.98,30
7C:9E:BD:FA:12:34,2025-12-22T19:16:30.000Z,34,3270,-53,2.97,30
70:B8:F6:AE:A8:38,2025-12-22T19:17:00.000Z,37,3245,-54,2.96,30
7C:9E:BD:FA:12:34,2025-12-22T19:17:30.000Z,40,3220,-55,2.95,30
70:B8:F6:AE:A8:38,2025-12-22T19:18:00.000Z,43,3195,-56,2.94,30
7C:9E:BD:FA:12:34,2025-12-22T19:18:30.000Z,46,3170,-57,2.93,30
70:B8:F6:AE:A8:38,2025-12-22T19:19:00.000Z,49,3145,-58,2.92,30
7C:9E:BD:FA:12:34,2025-12-22T19:19:30.000Z,52,3120,-59,2.91,30
70:B8:F6:AE:A8:38,2025-12-22T19:20:00.000Z,55,3095,-60,2.9,30
7C:9E:BD:FA:12:34,2025-12-22T19:20:30.000Z,58,3070,-61,2.89,30
70:B8:F6:AE:A8:38,2025-12-22T19:21:00.000Z,61,3045,-62,2.88,30
7C:9E:BD:FA:12:34,2025-12-22T19:21:30.000Z,64,3020,-63,2.87,30
70:B8:F6:AE:A8:38,2025-12-22T19:22:00.000Z,67,2995,-64,2.86,30
7C:9E:BD:FA:12:34,2025-12-22T19:22:30.000Z,70,2970,-65,2.85,30
70:B8:F6:AE:A8:38,2025-12-22T19:23:00.000Z,73,2945,-66,2.84,30
7C:9E:BD:FA:12:34,2025-12-22T19:23:30.000Z,76,2920,-67,2.83,30
70:B8:F6:AE:A8:38,2025-12-22T19:24:00.000Z,79,2895,-68,2.82,30
7C:9E:BD:FA:12:34,2025-12-22T19:24:30.000Z,82,2870,-69,2.81,30
70:B8:F6:AE:A8:38,2025-12-22T19:25:00.000Z,85,2845,-70,2.8,30
7C:9E:BD:FA:12:34,2025-12-22T19:25:30.000Z,88,2820,-71,2.79,30
70:B8:F6:AE:A8:38,2025-12-22T19:26:00.000Z,91,2795,-72,2.78,30
7C:9E:BD:FA:12:34,2025-12-22T19:26:30.000Z,94,2770,-73,2.77,30
70:B8:F6:AE:A8:38,2025-12-22T19:27:00.000Z,97,2745,-74,2.76,30
7C:9E:BD:FA:12:34,2025-12-22T19:27:30.000Z,100,2720,-75,2.75,30
70:B8:F6:AE:A8:38,2025-12-22T19:28:00.000Z,2,2695,-76,2.74,30
7C:9E:BD:FA:12:34,2025-12-22T19:28:30.000Z,5,2670,-77,2.73,30
70:B8:F6:AE:A8:38,2025-12-22T19:29:00.000Z,8,2645,-78,2.72,30
7C:9E:BD:FA:12:34,2025-12-22T19:29:30.000Z,11,2620,-79,2.71,30
70:B8:F6:AE:A8:38,2025-12-22T19:30:00.000Z,14,2595,-50,2.7,30
7C:9E:BD:FA:12:34,2025-12-22T19:30:30.000Z,17,2570,-51,2.69,30
70:B8:F6:AE:A8:38,2025-12-22T19:31:00.000Z,20,2545,-52,2.68,30
7C:9E:BD:FA:12:34,2025-12-22T19:31:30.000Z,23,2520,-53,2.67,30
70:B8:F6:AE:A8:38,2025-12-22T19:32:00.000Z,26,2495,-54,2.66,30
7C:9E:BD:FA:12:34,2025-12-22T19:32:30.000Z,29,2470,-55,2.65,30
70:B8:F6:AE:A8:38,2025-12-22T19:33:00.000Z,32,2445,-56,2.64,30
7C:9E:BD:FA:12:34,2025-12-22T19:33:30.000Z,35,2420,-57,2.63,30
70:B8:F6:AE:A8:38,2025-12-22T19:34:00.000Z,38,2395,-58,2.62,30
7C:9E:BD:FA:12:34,2025-12-22T19:34:30.000Z,41,2370,-59,2.61,30
70:B8:F6:AE:A8:38,2025-12-22T19:35:00.000Z,44,2345,-60,2.6,30
7C:9E:BD:FA:12:34,2025-12-22T19:35:30.000Z,47,2320,-61,2.59,30
70:B8:F6:AE:A8:38,2025-12-22T19:36:00.000Z,50,2295,-62,2.58,30
7C:9E:BD:FA:12:34,2025-12-22T19:36:30.000Z,53,2270,-63,2.57,30
70:B8:F6:AE:A8:38,2025-12-22T19:37:00.000Z,56,2245,-64,2.56,30
7C:9E:BD:FA:12:34,2025-12-22T19:37:30.000Z,59,2220,-65,2.55,30
70:B8:F6:AE:A8:38,2025-12-22T19:38:00.000Z,62,2195,-66,2.54,30
7C:9E:BD:FA:12:34,2025-12-22T19:38:30.000Z,65,2170,-67,2.53,30
70:B8:F6:AE:A8:38,2025-12-22T19:39:00.000Z,68,2145,-68,2.52,30
7C:9E:BD:FA:12:34,2025-12-22T19:39:30.000Z,71,2120,-69,2.51,30
70:B8:F6:AE:A8:38,2025-12-22T19:40:00.000Z,74,2095,-70,3.3,30
7C:9E:BD:FA:12:34,2025-12-22T19:40:30.000Z,77,2070,-71,3.29,30
70:B8:F6:AE:A8:38,2025-12-22T19:41:00.000Z,80,2045,-72,3.28,30
7C:9E:BD:FA:12:34,2025-12-22T19:41:30.000Z,83,2020,-73,3.27,30
70:B8:F6:AE:A8:38,2025-12-22T19:42:00.000Z,86,1995,-74,3.26,30
7C:9E:BD:FA:12:34,2025-12-22T19:42:30.000Z,89,1970,-75,3.25,30
70:B8:F6:AE:A8:38,2025-12-22T19:43:00.000Z,92,1945,-76,3.24,30
7C:9E:BD:FA:12:34,2025-12-22T19:43:30.000Z,95,1920,-77,3.23,30
70:B8:F6:AE:A8:38,2025-12-22T19:44:00.000Z,98,1895,-78,3.22,30
7C:9E:BD:FA:12:34,2025-12-22T19:44:30.000Z,0,1870,-79,3.21,30
70:B8:F6:AE:A8:38,2025-12-22T19:45:00.000Z,3,1845,-50,3.2,30
7C:9E:BD:FA:12:34,2025-12-22T19:45:30.000Z,6,1820,-51,3.19,30
70:B8:F6:AE:A8:38,2025-12-22T19:46:00.000Z,9,1795,-52,3.18,30
7C:9E:BD:FA:12:34,2025-12-22T19:46:30.000Z,12,1770,-53,3.17,30
70:B8:F6:AE:A8:38,2025-12-22T19:47:00.000Z,15,1745,-54,3.16,30
7C:9E:BD:FA:12:34,2025-12-22T19:47:30.000Z,18,1720,-55,3.15,30
70:B8:F6:AE:A8:38,2025-12-22T19:48:00.000Z,21,1695,-56,3.14,30
7C:9E:BD:FA:12:34,2025-12-22T19:48:30.000Z,24,1670,-57,3.13,30
70:B8:F6:AE:A8:38,2025-12-22T19:49:00.000Z,27,1645,-58,3.12,30
7C:9E:BD:FA:12:34,2025-12-22T19:49:30.000Z,30,1620,-59,3.11,30
70:B8:F6:AE:A8:38,2025-12-22T19:50:00.000Z,33,1595,-60,3.1,30
7C:9E:BD:FA:12:34,2025-12-22T19:50:30.000Z,36,1570,-61,3.09,30
70:B8:F6:AE:A8:38,2025-12-22T19:51:00.000Z,39,1545,-62,3.08,30
7C:9E:BD:FA:12:34,2025-12-22T19:51:30.000Z,42,1520,-63,3.07,30
70:B8:F6:AE:A8:38,2025-12-22T19:52:00.000Z,45,1495,-64,3.06,30
7C:9E:BD:FA:12:34,2025-12-22T19:52:30.000Z,48,1470,-65,3.05,30
70:B8:F6:AE:A8:38,2025-12-22T19:53:00.000Z,51,1445,-66,3.04,30
7C:9E:BD:FA:12:34,2025-12-22T19:53:30.000Z,54,1420,-67,3.03,30
70:B8:F6:AE:A8:38,2025-12-22T19:54:00.000Z,57,1395,-68,3.02,30
7C:9E:BD:FA:12:34,2025-12-22T19:54:30.000Z,60,1370,-69,3.01,30
70:B8:F6:AE:A8:38,2025-12-22T19:55:00.000Z,63,1345,-70,3,30
7C:9E:BD:FA:12:34,2025-12-22T19:55:30.000Z,66,1320,-71,2.99,30
70:B8:F6:AE:A8:38,2025-12-22T19:56:00.000Z,69,1295,-72,2.98,30
7C:9E:BD:FA:12:34,2025-12-22T19:56:30.000Z,72,1270,-73,2.97,30
70:B8:F6:AE:A8:38,2025-12-22T19:57:00.000Z,75,1245,-74,2.96,30
7C:9E:BD:FA:12:34,2025-12-22T19:57:30.000Z,78,1220,-75,2.95,30
70:B8:F6:AE:A8:38,2025-12-22T19:58:00.000Z,81,1200,-76,2.94,30
7C:9E:BD:FA:12:34,2025-12-22T19:58:30.000Z,84,1200,-77,2.93,30
70:B8:F6:AE:A8:38,2025-12-22T19:59:00.000Z,87,1200,-78,2.92,30
7C:9E:BD:FA:12:34,2025-12-22T19:59:30.000Z,90,1200,-79,2.91,30
70:B8:F6:AE:A8:38,2025-12-22T20:00:00.000Z,93,4095,-50,2.9,30
7C:9E:BD:FA:12:34,2025-12-22T20:00:30.000Z,96,4070,-51,2.89,30
70:B8:F6:AE:A8:38,2025-12-22T20:01:00.000Z,99,4045,-52,2.88,30
7C:9E:BD:FA:12:34,2025-12-22T20:01:30.000Z,1,4020,-53,2.87,30
70:B8:F6:AE:A8:38,2025-12-22T20:02:00.000Z,4,3995,-54,2.86,30
7C:9E:BD:FA:12:34,2025-12-22T20:02:30.000Z,7,3970,-55,2.85,30
70:B8:F6:AE:A8:38,2025-12-22T20:03:00.000Z,10,3945,-56,2.84,30
7C:9E:BD:FA:12:34,2025-12-22T20:03:30.000Z,13,3920,-57,2.83,30
70:B8:F6:AE:A8:38,2025-12-22T20:04:00.000Z,16,3895,-58,2.82,30
7C:9E:BD:FA:12:34,2025-12-22T20:04:30.000Z,19,3870,-59,2.81,30
70:B8:F6:AE:A8:38,2025-12-22T20:05:00.000Z,22,3845,-60,2.8,30
7C:9E:BD:FA:12:34,2025-12-22T20:05:30.000Z,25,3820,-61,2.79,30
70:B8:F6:AE:A8:38,2025-12-22T20:06:00.000Z,28,3795,-62,2.78,30
7C:9E:BD:FA:12:34,2025-12-22T20:06:30.000Z,31,3770,-63,2.77,30
70:B8:F6:AE:A8:38,2025-12-22T20:07:00.000Z,34,3745,-64,2.76,30
7C:9E:BD:FA:12:34,2025-12-22T20:07:30.000Z,37,3720,-65,2.75,30
70:B8:F6:AE:A8:38,2025-12-22T20:08:00.000Z,40,3695,-66,2.74,30
7C:9E:BD:FA:12:34,2025-12-22T20:08:30.000Z,43,3670,-67,2.73,30
70:B8:F6:AE:A8:38,2025-12-22T20:09:00.000Z,46,3645,-68,2.72,30
7C:9E:BD:FA:12:34,2025-12-22T20:09:30.000Z,49,3620,-69,2.71,30
70:B8:F6:AE:A8:38,2025-12-22T20:10:00.000Z,52,3595,-70,2.7,30
7C:9E:BD:FA:12:34,2025-12-22T20:10:30.000Z,55,3570,-71,2.69,30
70:B8:F6:AE:A8:38,2025-12-22T20:11:00.000Z,58,3545,-72,2.68,30
7C:9E:BD:FA:12:34,2025-12-22T20:11:30.000Z,61,3520,-73,2.67,30
70:B8:F6:AE:A8:38,2025-12-22T20:12:00.000Z,64,3495,-74,2.66,30
7C:9E:BD:FA:12:34,2025-12-22T20:12:30.000Z,67,3470,-75,2.65,30
70:B8:F6:AE:A8:38,2025-12-22T20:13:00.000Z,70,3445,-76,2.64,30
7C:9E:BD:FA:12:34,2025-12-22T20:13:30.000Z,73,3420,-77,2.63,30
70:B8:F6:AE:A8:38,2025-12-22T20:14:00.000Z,76,3395,-78,2.62,30
7C:9E:BD:FA:12:34,2025-12-22T20:14:30.000Z,79,3370,-79,2.61,30
70:B8:F6:AE:A8:38,2025-12-22T20:15:00.000Z,82,3345,-50,2.6,30
7C:9E:BD:FA:12:34,2025-12-22T20:15:30.000Z,85,3320,-51,2.59,30
70:B8:F6:AE:A8:38,2025-12-22T20:16:00.000Z,88,3295,-52,2.58,30
7C:9E:BD:FA:12:34,2025-12-22T20:16:30.000Z,91,3270,-53,2.57,30
70:B8:F6:AE:A8:38,2025-12-22T20:17:00.000Z,94,3245,-54,2.56,30
7C:9E:BD:FA:12:34,2025-12-22T20:17:30.000Z,97,3220,-55,2.55,30
70:B8:F6:AE:A8:38,2025-12-22T20:18:00.000Z,100,3195,-56,2.54,30
7C:9E:BD:FA:12:34,2025-12-22T20:18:30.000Z,2,3170,-57,2.53,30
70:B8:F6:AE:A8:38,2025-12-22T20:19:00.000Z,5,3145,-58,2.52,30
7C:9E:BD:FA:12:34,2025-12-22T20:19:30.000Z,8,3120,-59,2.51,30
70:B8:F6:AE:A8:38,2025-12-22T20:20:00.000Z,11,3095,-60,3.3,30
7C:9E:BD:FA:12:34,2025-12-22T20:20:30.000Z,14,3070,-61,3.29,30
70:B8:F6:AE:A8:38,2025-12-22T20:21:00.000Z,17,3045,-62,3.28,30
7C:9E:BD:FA:12:34,2025-12-22T20:21:30.000Z,20,3020,-63,3.27,30
70:B8:F6:AE:A8:38,2025-12-22T20:22:00.000Z,23,2995,-64,3.26,30
7C:9E:BD:FA:12:34,2025-12-22T20:22:30.000Z,26,2970,-65,3.25,30
70:B8:F6:AE:A8:38,2025-12-22T20:23:00.000Z,29,2945,-66,3.24,30
7C:9E:BD:FA:12:34,2025-12-22T20:23:30.000Z,32,2920,-67,3.23,30
70:B8:F6:AE:A8:38,2025-12-22T20:24:00.000Z,35,2895,-68,3.22,30
7C:9E:BD:FA:12:34,2025-12-22T20:24:30.000Z,38,2870,-69,3.21,30
70:B8:F6:AE:A8:38,2025-12-22T20:25:00.000Z,41,2845,-70,3.2,30
7C:9E:BD:FA:12:34,2025-12-22T20:25:30.000Z,44,2820,-71,3.19,30
70:B8:F6:AE:A8:38,2025-12-22T20:26:00.000Z,47,2795,-72,3.18,30
7C:9E:BD:FA:12:34,2025-12-22T20:26:30.000Z,50,2770,-73,3.17,30
70:B8:F6:AE:A8:38,2025-12-22T20:27:00.000Z,53,2745,-74,3.16,30
7C:9E:BD:FA:12:34,2025-12-22T20:27:30.000Z,56,2720,-75,3.15,30
70:B8:F6:AE:A8:38,2025-12-22T20:28:00.000Z,59,2695,-76,3.14,30
7C:9E:BD:FA:12:34,2025-12-22T20:28:30.000Z,62,2670,-77,3.13,30
70:B8:F6:AE:A8:38,2025-12-22T20:29:00.000Z,65,2645,-78,3.12,30
7C:9E:BD:FA:12:34,2025-12-22T20:29:30.000Z,68,2620,-79,3.11,30
70:B8:F6:AE:A8:38,2025-12-22T20:30:00.000Z,71,2595,-50,3.1,30
7C:9E:BD:FA:12:34,2025-12-22T20:30:30.000Z,74,2570,-51,3.09,30
70:B8:F6:AE:A8:38,2025-12-22T20:31:00.000Z,77,2545,-52,3.08,30
7C:9E:BD:FA:12:34,2025-12-22T20:31:30.000Z,80,2520,-53,3.07,30
70:B8:F6:AE:A8:38,2025-12-22T20:32:00.000Z,83,2495,-54,3.06,30
7C:9E:BD:FA:12:34,2025-12-22T20:32:30.000Z,86,2470,-55,3.05,30
70:B8:F6:AE:A8:38,2025-12-22T20:33:00.000Z,89,2445,-56,3.04,30
7C:9E:BD:FA:12:34,2025-12-22T20:33:30.000Z,92,2420,-57,3.03,30
70:B8:F6:AE:A8:38,2025-12-22T20:34:00.000Z,95,2395,-58,3.02,30
7C:9E:BD:FA:12:34,2025-12-22T20:34:30.000Z,98,2370,-59,3.01,30
70:B8:F6:AE:A8:38,2025-12-22T20:35:00.000Z,0,2345,-60,3,30
7C:9E:BD:FA:12:34,2025-12-22T20:35:30.000Z,3,2320,-61,2.99,30
70:B8:F6:AE:A8:38,2025-12-22T20:36:00.000Z,6,2295,-62,2.98,30
7C:9E:BD:FA:12:34,2025-12-22T20:36:30.000Z,9,2270,-63,2.97,30
70:B8:F6:AE:A8:38,2025-12-22T20:37:00.000Z,12,2245,-64,2.96,30
7C:9E:BD:FA:12:34,2025-12-22T20:37:30.000Z,15,2220,-65,2.95,30
70:B8:F6:AE:A8:38,2025-12-22T20:38:00.000Z,18,2195,-66,2.94,30
7C:9E:BD:FA:12:34,2025-12-22T20:38:30.000Z,21,2170,-67,2.93,30
70:B8:F6:AE:A8:38,2025-12-22T20:39:00.000Z,24,2145,-68,2.92,30
7C:9E:BD:FA:12:34,2025-12-22T20:39:30.000Z,27,2120,-69,2.91,30
70:B8:F6:AE:A8:38,2025-12-22T20:40:00.000Z,30,2095,-70,2.9,30
7C:9E:BD:FA:12:34,2025-12-22T20:40:30.000Z,33,2070,-71,2.89,30
70:B8:F6:AE:A8:38,2025-12-22T20:41:00.000Z,36,2045,-72,2.88,30
7C:9E:BD:FA:12:34,2025-12-22T20:41:30.000Z,39,2020,-73,2.87,30
70:B8:F6:AE:A8:38,2025-12-22T20:42:00.000Z,42,1995,-74,2.86,30
7C:9E:BD:FA:12:34,2025-12-22T20:42:30.000Z,45,1970,-75,2.85,30
70:B8:F6:AE:A8:38,2025-12-22T20:43:00.000Z,48,1945,-76,2.84,30
7C:9E:BD:FA:12:34,2025-12-22T20:43:30.000Z,51,1920,-77,2.83,30
70:B8:F6:AE:A8:38,2025-12-22T20:44:00.000Z,54,1895,-78,2.82,30
7C:9E:BD:FA:12:34,2025-12-22T20:44:30.000Z,57,1870,-79,2.81,30
70:B8:F6:AE:A8:38,2025-12-22T20:45:00.000Z,60,1845,-50,2.8,30
7C:9E:BD:FA:12:34,2025-12-22T20:45:30.000Z,63,1820,-51,2.79,30
70:B8:F6:AE:A8:38,2025-12-22T20:46:00.000Z,66,1795,-52,2.78,30
7C:9E:BD:FA:12:34,2025-12-22T20:46:30.000Z,69,1770,-53,2.77,30
70:B8:F6:AE:A8:38,2025-12-22T20:47:00.000Z,72,1745,-54,2.76,30
7C:9E:BD:FA:12:34,2025-12-22T20:47:30.000Z,75,1720,-55,2.75,30
70:B8:F6:AE:A8:38,2025-12-22T20:48:00.000Z,78,1695,-56,2.74,30
7C:9E:BD:FA:12:34,2025-12-22T20:48:30.000Z,81,1670,-57,2.73,30
70:B8:F6:AE:A8:38,2025-12-22T20:49:00.000Z,84,1645,-58,2.72,30
7C:9E:BD:FA:12:34,2025-12-22T20:49:30.000Z,87,1620,-59,2.71,30
70:B8:F6:AE:A8:38,2025-12-22T20:50:00.000Z,90,1595,-60,2.7,30
7C:9E:BD:FA:12:34,2025-12-22T20:50:30.000Z,93,1570,-61,2.69,30
70:B8:F6:AE:A8:38,2025-12-22T20:51:00.000Z,96,1545,-62,2.68,30
7C:9E:BD:FA:12:34,2025-12-22T20:51:30.000Z,99,1520,-63,2.67,30
70:B8:F6:AE:A8:38,2025-12-22T20:52:00.000Z,1,1495,-64,2.66,30
7C:9E:BD:FA:12:34,2025-12-22T20:52:30.000Z,4,1470,-65,2.65,30
70:B8:F6:AE:A8:38,2025-12-22T20:53:00.000Z,7,1445,-66,2.64,30
7C:9E:BD:FA:12:34,2025-12-22T20:53:30.000Z,10,1420,-67,2.63,30
70:B8:F6:AE:A8:38,2025-12-22T20:54:00.000Z,13,1395,-68,2.62,30
7C:9E:BD:FA:12:34,2025-12-22T20:54:30.000Z,16,1370,-69,2.61,30
70:B8:F6:AE:A8:38,2025-12-22T20:55:00.000Z,19,1345,-70,2.6,30
7C:9E:BD:FA:12:34,2025-12-22T20:55:30.000Z,22,1320,-71,2.59,30
70:B8:F6:AE:A8:38,2025-12-22T20:56:00.000Z,25,1295,-72,2.58,30
7C:9E:BD:FA:12:34,2025-12-22T20:56:30.000Z,28,1270,-73,2.57,30
70:B8:F6:AE:A8:38,2025-12-22T20:57:00.000Z,31,1245,-74,2.56,30
7C:9E:BD:FA:12:34,2025-12-22T20:57:30.000Z,34,1220,-75,2.55,30
70:B8:F6:AE:A8:38,2025-12-22T20:58:00.000Z,37,1200,-76,2.54,30
7C:9E:BD:FA:12:34,2025-12-22T20:58:30.000Z,40,1200,-77,2.53,30
70:B8:F6:AE:A8:38,2025-12-22T20:59:00.000Z,43,1200,-78,2.52,30
7C:9E:BD:FA:12:34,2025-12-22T20:59:30.000Z,46,1200,-79,2.51,30
70:B8:F6:AE:A8:38,2025-12-22T21:00:00.000Z,49,4095,-50,3.3,30
7C:9E:BD:FA:12:34,2025-12-22T21:00:30.000Z,52,4070,-51,3.29,30
70:B8:F6:AE:A8:38,2025-12-22T21:01:00.000Z,55,4045,-52,3.28,30
7C:9E:BD:FA:12:34,2025-12-22T21:01:30.000Z,58,4020,-53,3.27,30
70:B8:F6:AE:A8:38,2025-12-22T21:02:00.000Z,61,3995,-54,3.26,30
7C:9E:BD:FA:12:34,2025-12-22T21:02:30.000Z,64,3970,-55,3.25,30
70:B8:F6:AE:A8:38,2025-12-22T21:03:00.000Z,67,3945,-56,3.24,30
7C:9E:BD:FA:12:34,2025-12-22T21:03:30.000Z,70,3920,-57,3.23,30
70:B8:F6:AE:A8:38,2025-12-22T21:04:00.000Z,73,3895,-58,3.22,30
7C:9E:BD:FA:12:34,2025-12-22T21:04:30.000Z,76,3870,-59,3.21,30
70:B8:F6:AE:A8:38,2025-12-22T21:05:00.000Z,79,3845,-60,3.2,30
7C:9E:BD:FA:12:34,2025-12-22T21:05:30.000Z,82,3820,-61,3.19,30
70:B8:F6:AE:A8:38,2025-12-22T21:06:00.000Z,85,3795,-62,3.18,30
7C:9E:BD:FA:12:34,2025-12-22T21:06:30.000Z,88,3770,-63,3.17,30
70:B8:F6:AE:A8:38,2025-12-22T21:07:00.000Z,91,3745,-64,3.16,30
7C:9E:BD:FA:12:34,2025-12-22T21:07:30.000Z,94,3720,-65,3.15,30
70:B8:F6:AE:A8:38,2025-12-22T21:08:00.000Z,97,3695,-66,3.14,30
7C:9E:BD:FA:12:34,2025-12-22T21:08:30.000Z,100,3670,-67,3.13,30
70:B8:F6:AE:A8:38,2025-12-22T21:09:00.000Z,2,3645,-68,3.12,30
7C:9E:BD:FA:12:34,2025-12-22T21:09:30.000Z,5,3620,-69,3.11,30
70:B8:F6:AE:A8:38,2025-12-22T21:10:00.000Z,8,3595,-70,3.1,30
7C:9E:BD:FA:12:34,2025-12-22T21:10:30.000Z,11,3570,-71,3.09,30
70:B8:F6:AE:A8:38,2025-12-22T21:11:00.000Z,14,3545,-72,3.08,30
7C:9E:BD:FA:12:34,2025-12-22T21:11:30.000Z,17,3520,-73,3.07,30
70:B8:F6:AE:A8:38,2025-12-22T21:12:00.000Z,20,3495,-74,3.06,30
7C:9E:BD:FA:12:34,2025-12-22T21:12:30.000Z,23,3470,-75,3.05,30
70:B8:F6:AE:A8:38,2025-12-22T21:13:00.000Z,26,3445,-76,3.04,30
7C:9E:BD:FA:12:34,2025-12-22T21:13:30.000Z,29,3420,-77,3.03,30
70:B8:F6:AE:A8:38,2025-12-22T21:14:00.000Z,32,3395,-78,3.02,30
7C:9E:BD:FA:12:34,2025-12-22T21:14:30.000Z,35,3370,-79,3.01,30
70:B8:F6:AE:A8:38,2025-12-22T21:15:00.000Z,38,3345,-50,3,30
7C:9E:BD:FA:12:34,2025-12-22T21:15:30.000Z,41,3320,-51,2.99,30
70:B8:F6:AE:A8:38,2025-12-22T21:16:00.000Z,44,3295,-52,2.98,30
7C:9E:BD:FA:12:34,2025-12-22T21:16:30.000Z,47,3270,-53,2.97,30
70:B8:F6:AE:A8:38,2025-12-22T21:17:00.000Z,50,3245,-54,2.96,30
7C:9E:BD:FA:12:34,2025-12-22T21:17:30.000Z,53,3220,-55,2.95,30
70:B8:F6:AE:A8:38,2025-12-22T21:18:00.000Z,56,3195,-56,2.94,30
7C:9E:BD:FA:12:34,2025-12-22T21:18:30.000Z,59,3170,-57,2.93,30
70:B8:F6:AE:A8:38,2025-12-22T21:19:00.000Z,62,3145,-58,2.92,30
7C:9E:BD:FA:12:34,2025-12-22T21:19:30.000Z,65,3120,-59,2.91,30
70:B8:F6:AE:A8:38,2025-12-22T21:20:00.000Z,68,3095,-60,2.9,30
7C:9E:BD:FA:12:34,2025-12-22T21:20:30.000Z,71,3070,-61,2.89,30
70:B8:F6:AE:A8:38,2025-12-22T21:21:00.000Z,74,3045,-62,2.88,30
7C:9E:BD:FA:12:34,2025-12-22T21:21:30.000Z,77,3020,-63,2.87,30
70:B8:F6:AE:A8:38,2025-12-22T21:22:00.000Z,80,2995,-64,2.86,30
7C:9E:BD:FA:12:34,2025-12-22T21:22:30.000Z,83,2970,-65,2.85,30
70:B8:F6:AE:A8:38,2025-12-22T21:23:00.000Z,86,2945,-66,2.84,30
7C:9E:BD:FA:12:34,2025-12-22T21:23:30.000Z,89,2920,-67,2.83,30
70:B8:F6:AE:A8:38,2025-12-22T21:24:00.000Z,92,2895,-68,2.82,30
7C:9E:BD:FA:12:34,2025-12-22T21:24:30.000Z,95,2870,-69,2.81,30
70:B8:F6:AE:A8:38,2025-12-22T21:25:00.000Z,98,2845,-70,2.8,30
7C:9E:BD:FA:12:34,2025-12-22T21:25:30.000Z,0,2820,-71,2.79,30
70:B8:F6:AE:A8:38,2025-12-22T21:26:00.000Z,3,2795,-72,2.78,30
7C:9E:BD:FA:12:34,2025-12-22T21:26:30.000Z,6,2770,-73,2.77,30
